test_ID,student_ID,course_ID,teacher_ID,date_ID,group_ID,percentage_of_points,time_percentage_used,grade
293,286,10,20,456,10,0,93999999999999995,0,88,9
293,287,10,20,456,10,0,38,0,75,3
293,288,10,20,456,10,0,46000000000000002,0,72999999999999998,3
293,289,10,20,456,10,0,11,0,97999999999999998,1
293,290,10,20,456,10,0,48999999999999999,0,92000000000000004,3
293,291,10,20,456,10,0,02,0,82999999999999996,1
293,292,10,20,456,10,0,28999999999999998,0,87,2
293,293,10,20,456,10,0,46000000000000002,0,91000000000000003,3
293,294,10,20,456,10,0,84999999999999998,0,79000000000000004,7
293,295,10,20,456,10,0,65000000000000002,0,83999999999999997,5
293,296,10,20,456,10,0,26000000000000001,0,97999999999999998,2
293,297,10,20,456,10,0,76000000000000001,0,69999999999999996,6
293,298,10,20,456,10,0,62,0,70999999999999996,4
293,299,10,20,456,10,0,73999999999999999,0,82999999999999996,5
293,300,10,20,456,10,0,02,0,71999999999999997,1
293,301,10,20,456,11,0,60999999999999999,0,78000000000000003,4
293,302,10,20,456,11,0,58999999999999997,0,96999999999999997,4
293,303,10,20,456,11,0,73999999999999999,0,84999999999999998,5
293,304,10,20,456,11,0,78000000000000003,0,95999999999999996,6
293,305,10,20,456,11,0,95999999999999996,0,72999999999999998,9
293,306,10,20,456,11,0,58999999999999997,0,87,4
293,307,10,20,456,11,0,59999999999999998,0,81999999999999995,4
293,308,10,20,456,11,0,16,0,98999999999999999,1
293,309,10,20,456,11,0,34000000000000002,0,76000000000000001,2
293,310,10,20,456,11,0,85999999999999999,0,84999999999999998,7
293,311,10,20,456,11,0,71999999999999997,0,98999999999999999,5
293,312,10,20,456,11,0,16,0,94999999999999996,1
293,313,10,20,456,11,0,23000000000000001,0,76000000000000001,2
293,314,10,20,456,11,0,58999999999999997,0,84999999999999998,4
293,315,10,20,456,11,0,41999999999999998,0,91000000000000003,3
293,316,10,20,456,11,0,83999999999999997,0,73999999999999999,7
293,317,10,20,456,11,0,48999999999999999,0,85999999999999999,3
293,318,10,20,456,11,0,96999999999999997,0,84999999999999998,9
293,319,10,20,456,11,5,0000000000000003E-2,0,73999999999999999,1
293,320,10,20,456,11,0,35999999999999999,0,84999999999999998,3
293,321,10,20,456,11,0,67000000000000004,0,73999999999999999,5
293,322,10,20,456,11,0,14999999999999999,0,81999999999999995,1
293,323,10,20,456,11,0,12,0,85999999999999999,1
293,324,10,20,456,11,7,0000000000000007E-2,0,98999999999999999,1
293,325,10,20,456,11,0,11,0,83999999999999997,1
293,326,10,20,456,11,0,62,0,81999999999999995,4
293,327,10,20,456,11,0,62,0,83999999999999997,4
293,328,10,20,456,11,0,34999999999999998,0,75,3
293,329,10,20,456,11,0,94999999999999996,0,77000000000000002,9
293,330,10,20,456,11,0,70999999999999996,0,93000000000000005,5
293,331,10,20,456,12,0,33000000000000002,0,98999999999999999,2
293,332,10,20,456,12,0,83999999999999997,0,92000000000000004,7
293,333,10,20,456,12,0,59999999999999998,0,95999999999999996,4
293,334,10,20,456,12,0,22,0,77000000000000002,2
293,335,10,20,456,12,0,37,0,70999999999999996,3
293,336,10,20,456,12,0,66000000000000003,0,77000000000000002,5
293,337,10,20,456,12,0,58999999999999997,0,82999999999999996,4
293,338,10,20,456,12,0,40000000000000002,0,91000000000000003,3
293,339,10,20,456,12,2,9999999999999999E-2,0,91000000000000003,1
293,340,10,20,456,12,0,88,0,71999999999999997,7
293,341,10,20,456,12,0,19,0,82999999999999996,1
293,342,10,20,456,12,0,71999999999999997,0,95999999999999996,5
293,343,10,20,456,12,0,55000000000000004,0,93000000000000005,4
293,344,10,20,456,12,0,88,0,73999999999999999,7
293,345,10,20,456,12,0,94999999999999996,0,88,9
293,346,10,20,456,12,0,73999999999999999,0,71999999999999997,5
293,347,10,20,456,12,8,0000000000000002E-2,0,75,1
293,348,10,20,456,12,0,02,0,92000000000000004,1
293,349,10,20,456,12,0,66000000000000003,0,72999999999999998,5
293,350,10,20,456,12,0,52000000000000002,0,84999999999999998,4
293,351,10,20,456,12,0,14000000000000001,0,85999999999999999,1
293,352,10,20,456,12,0,17000000000000001,0,96999999999999997,1
293,353,10,20,456,12,0,28000000000000003,0,71999999999999997,2
293,354,10,20,456,12,0,88,0,85999999999999999,7
293,355,10,20,456,12,0,54000000000000004,0,84999999999999998,4
293,356,10,20,456,12,0,27000000000000002,0,94999999999999996,2
293,357,10,20,456,12,0,28000000000000003,0,77000000000000002,2
293,358,10,20,456,12,8,0000000000000002E-2,0,78000000000000003,1
293,359,10,20,456,12,0,27000000000000002,0,79000000000000004,2
293,360,10,20,456,12,0,20000000000000001,0,94999999999999996,2
294,271,10,20,487,10,0,47999999999999998,0,89000000000000001,3
294,272,10,20,487,10,0,93000000000000005,0,97999999999999998,8
294,273,10,20,487,10,4,0000000000000001E-2,0,80000000000000004,1
294,274,10,20,487,10,0,88,0,90000000000000002,7
294,275,10,20,487,10,0,88,0,69999999999999996,7
294,276,10,20,487,10,0,56999999999999995,0,71999999999999997,4
294,277,10,20,487,10,0,39000000000000001,0,78000000000000003,3
294,278,10,20,487,10,0,58999999999999997,0,72999999999999998,4
294,279,10,20,487,10,0,38,0,82999999999999996,3
294,280,10,20,487,10,0,16,0,81999999999999995,1
294,281,10,20,487,10,0,81999999999999995,0,71999999999999997,6
294,282,10,20,487,10,0,14000000000000001,0,92000000000000004,1
294,283,10,20,487,10,0,25,0,89000000000000001,2
294,284,10,20,487,10,0,80000000000000004,0,93000000000000005,6
294,285,10,20,487,10,7,0000000000000007E-2,0,71999999999999997,1
294,286,10,20,487,10,2,9999999999999999E-2,0,81000000000000005,1
294,287,10,20,487,10,0,13,0,84999999999999998,1
294,288,10,20,487,10,5,0000000000000003E-2,0,75,1
294,289,10,20,487,10,0,11,0,69999999999999996,1
294,290,10,20,487,10,0,93999999999999995,0,72999999999999998,9
294,291,10,20,487,10,0,46999999999999997,0,76000000000000001,3
294,292,10,20,487,10,0,40000000000000002,0,78000000000000003,3
294,293,10,20,487,10,0,68000000000000005,0,81000000000000005,5
294,294,10,20,487,10,0,22,0,87,2
294,295,10,20,487,10,0,34999999999999998,0,91000000000000003,3
294,296,10,20,487,10,0,87,0,76000000000000001,7
294,297,10,20,487,10,0,20000000000000001,0,85999999999999999,2
294,298,10,20,487,10,0,76000000000000001,0,71999999999999997,6
294,299,10,20,487,10,0,10000000000000001,0,83999999999999997,1
294,300,10,20,487,10,0,5,0,71999999999999997,4
294,301,10,20,487,11,0,55000000000000004,0,89000000000000001,4
294,302,10,20,487,11,0,10000000000000001,0,84999999999999998,1
294,303,10,20,487,11,0,59999999999999998,0,93000000000000005,4
294,304,10,20,487,11,0,58999999999999997,0,79000000000000004,4
294,305,10,20,487,11,0,68000000000000005,0,77000000000000002,5
294,306,10,20,487,11,0,34000000000000002,0,88,2
294,307,10,20,487,11,0,52000000000000002,0,79000000000000004,4
294,308,10,20,487,11,0,91000000000000003,0,83999999999999997,8
294,309,10,20,487,11,0,77000000000000002,0,93999999999999995,6
294,310,10,20,487,11,0,39000000000000001,0,88,3
294,311,10,20,487,11,0,60999999999999999,0,83999999999999997,4
294,312,10,20,487,11,0,19,0,81000000000000005,1
294,313,10,20,487,11,0,91000000000000003,0,89000000000000001,8
294,314,10,20,487,11,0,62,0,93000000000000005,4
294,315,10,20,487,11,0,23000000000000001,0,76000000000000001,2
294,316,10,20,487,11,0,47999999999999998,0,85999999999999999,3
294,317,10,20,487,11,0,52000000000000002,0,72999999999999998,4
294,318,10,20,487,11,0,22,0,85999999999999999,2
294,319,10,20,487,11,0,17999999999999999,0,72999999999999998,1
294,320,10,20,487,11,0,39000000000000001,0,72999999999999998,3
294,321,10,20,487,11,0,17999999999999999,0,79000000000000004,1
294,322,10,20,487,11,0,56000000000000005,0,72999999999999998,4
294,323,10,20,487,11,4,0000000000000001E-2,0,93000000000000005,1
294,324,10,20,487,11,0,79000000000000004,0,82999999999999996,6
294,325,10,20,487,11,0,41999999999999998,0,93999999999999995,3
294,326,10,20,487,11,0,66000000000000003,0,83999999999999997,5
294,327,10,20,487,11,0,94999999999999996,0,98999999999999999,9
294,328,10,20,487,11,0,40999999999999998,0,96999999999999997,3
294,329,10,20,487,11,0,68999999999999995,0,79000000000000004,5
294,330,10,20,487,11,0,92000000000000004,0,72999999999999998,8
294,331,10,20,487,12,0,62,0,76000000000000001,4
294,332,10,20,487,12,0,35999999999999999,0,98999999999999999,3
294,333,10,20,487,12,0,78000000000000003,0,92000000000000004,6
294,334,10,20,487,12,4,0000000000000001E-2,0,88,1
294,335,10,20,487,12,0,01,0,87,1
294,336,10,20,487,12,0,57999999999999996,0,77000000000000002,4
294,337,10,20,487,12,0,89000000000000001,0,77000000000000002,8
294,338,10,20,487,12,0,66000000000000003,0,69999999999999996,5
294,339,10,20,487,12,0,22,0,84999999999999998,2
294,340,10,20,487,12,0,5,0,91000000000000003,4
294,341,10,20,487,12,0,84999999999999998,0,81000000000000005,7
294,342,10,20,487,12,0,10000000000000001,0,76000000000000001,1
294,343,10,20,487,12,0,44,0,85999999999999999,3
294,344,10,20,487,12,0,62,0,79000000000000004,4
294,345,10,20,487,12,0,76000000000000001,0,73999999999999999,6
294,346,10,20,487,12,0,96999999999999997,0,76000000000000001,9
294,347,10,20,487,12,0,23000000000000001,0,98999999999999999,2
294,348,10,20,487,12,0,60999999999999999,0,75,4
294,349,10,20,487,12,0,77000000000000002,0,91000000000000003,6
294,350,10,20,487,12,0,66000000000000003,0,85999999999999999,5
294,351,10,20,487,12,0,98999999999999999,0,78000000000000003,10
294,352,10,20,487,12,0,40999999999999998,0,72999999999999998,3
294,353,10,20,487,12,0,39000000000000001,0,79000000000000004,3
294,354,10,20,487,12,0,46000000000000002,0,93999999999999995,3
294,355,10,20,487,12,0,89000000000000001,0,89000000000000001,8
294,356,10,20,487,12,0,47999999999999998,0,73999999999999999,3
294,357,10,20,487,12,0,01,0,93999999999999995,1
294,358,10,20,487,12,0,94999999999999996,0,90000000000000002,9
294,359,10,20,487,12,0,87,0,77000000000000002,7
294,360,10,20,487,12,0,17999999999999999,0,89000000000000001,1
295,271,10,20,518,10,0,19,0,85999999999999999,1
295,272,10,20,518,10,0,97999999999999998,0,89000000000000001,10
295,273,10,20,518,10,0,68999999999999995,0,94999999999999996,5
295,274,10,20,518,10,0,41999999999999998,0,88,3
295,275,10,20,518,10,0,16,0,83999999999999997,1
295,276,10,20,518,10,0,62,0,82999999999999996,4
295,277,10,20,518,10,0,11,0,78000000000000003,1
295,278,10,20,518,10,0,85999999999999999,0,81999999999999995,7
295,279,10,20,518,10,0,55000000000000004,0,71999999999999997,4
295,280,10,20,518,10,0,56999999999999995,0,89000000000000001,4
295,281,10,20,518,10,0,78000000000000003,0,87,6
295,282,10,20,518,10,0,01,0,81999999999999995,1
295,283,10,20,518,10,0,28000000000000003,0,75,2
295,284,10,20,518,10,0,46999999999999997,0,78000000000000003,3
295,285,10,20,518,10,0,34999999999999998,0,85999999999999999,3
295,286,10,20,518,10,0,56999999999999995,0,89000000000000001,4
295,287,10,20,518,10,0,70999999999999996,0,83999999999999997,5
295,288,10,20,518,10,0,76000000000000001,0,91000000000000003,6
295,289,10,20,518,10,0,33000000000000002,0,93999999999999995,2
295,290,10,20,518,10,0,88,0,92000000000000004,7
295,291,10,20,518,10,0,92000000000000004,0,80000000000000004,8
295,292,10,20,518,10,0,45000000000000001,0,81000000000000005,3
295,293,10,20,518,10,0,67000000000000004,0,94999999999999996,5
295,294,10,20,518,10,0,17999999999999999,0,91000000000000003,1
295,295,10,20,518,10,0,75,0,84999999999999998,6
295,296,10,20,518,10,0,34000000000000002,0,95999999999999996,2
295,297,10,20,518,10,0,64000000000000001,0,76000000000000001,4
295,298,10,20,518,10,0,72999999999999998,0,73999999999999999,5
295,299,10,20,518,10,0,93999999999999995,0,73999999999999999,9
295,300,10,20,518,10,0,33000000000000002,0,79000000000000004,2
295,301,10,20,518,11,0,87,0,96999999999999997,7
295,302,10,20,518,11,0,14999999999999999,0,70999999999999996,1
295,303,10,20,518,11,0,52000000000000002,0,88,4
295,304,10,20,518,11,0,60999999999999999,0,80000000000000004,4
295,305,10,20,518,11,0,65000000000000002,0,78000000000000003,5
295,306,10,20,518,11,0,35999999999999999,0,91000000000000003,3
295,307,10,20,518,11,0,87,0,95999999999999996,7
295,308,10,20,518,11,0,42999999999999999,0,83999999999999997,3
295,309,10,20,518,11,0,31,0,75,2
295,310,10,20,518,11,0,57999999999999996,0,76000000000000001,4
295,311,10,20,518,11,2,9999999999999999E-2,0,98999999999999999,1
295,312,10,20,518,11,0,94999999999999996,0,70999999999999996,9
295,313,10,20,518,11,0,52000000000000002,0,97999999999999998,4
295,314,10,20,518,11,0,71999999999999997,0,80000000000000004,5
295,315,10,20,518,11,0,5,0,71999999999999997,4
295,316,10,20,518,11,8,0000000000000002E-2,0,87,1
295,317,10,20,518,11,0,85999999999999999,0,82999999999999996,7
295,318,10,20,518,11,0,52000000000000002,0,70999999999999996,4
295,319,10,20,518,11,0,54000000000000004,0,81999999999999995,4
295,320,10,20,518,11,0,47999999999999998,0,78000000000000003,3
295,321,10,20,518,11,0,82999999999999996,0,77000000000000002,7
295,322,10,20,518,11,0,48999999999999999,0,93999999999999995,3
295,323,10,20,518,11,0,28000000000000003,0,76000000000000001,2
295,324,10,20,518,11,0,23999999999999999,0,95999999999999996,2
295,325,10,20,518,11,0,40999999999999998,0,87,3
295,326,10,20,518,11,2,9999999999999999E-2,0,88,1
295,327,10,20,518,11,0,20000000000000001,0,83999999999999997,2
295,328,10,20,518,11,0,66000000000000003,0,77000000000000002,5
295,329,10,20,518,11,0,94999999999999996,0,77000000000000002,9
295,330,10,20,518,11,0,56999999999999995,0,84999999999999998,4
295,331,10,20,518,12,0,28000000000000003,0,87,2
295,332,10,20,518,12,0,71999999999999997,0,78000000000000003,5
295,333,10,20,518,12,0,69999999999999996,0,72999999999999998,5
295,334,10,20,518,12,0,90000000000000002,0,91000000000000003,8
295,335,10,20,518,12,0,38,0,93999999999999995,3
295,336,10,20,518,12,0,84999999999999998,0,89000000000000001,7
295,337,10,20,518,12,0,23000000000000001,0,88,2
295,338,10,20,518,12,0,34000000000000002,0,93999999999999995,2
295,339,10,20,518,12,0,57999999999999996,0,72999999999999998,4
295,340,10,20,518,12,0,73999999999999999,0,98999999999999999,5
295,341,10,20,518,12,0,93999999999999995,0,87,9
295,342,10,20,518,12,0,77000000000000002,0,84999999999999998,6
295,343,10,20,518,12,0,79000000000000004,0,97999999999999998,6
295,344,10,20,518,12,0,95999999999999996,0,92000000000000004,9
295,345,10,20,518,12,0,46000000000000002,0,89000000000000001,3
295,346,10,20,518,12,0,46999999999999997,0,81000000000000005,3
295,347,10,20,518,12,0,52000000000000002,0,95999999999999996,4
295,348,10,20,518,12,0,85999999999999999,0,83999999999999997,7
295,349,10,20,518,12,0,64000000000000001,0,88,4
295,350,10,20,518,12,0,78000000000000003,0,81999999999999995,6
295,351,10,20,518,12,0,95999999999999996,0,71999999999999997,9
295,352,10,20,518,12,0,23999999999999999,0,85999999999999999,2
295,353,10,20,518,12,0,51000000000000001,0,93000000000000005,4
295,354,10,20,518,12,0,27000000000000002,0,83999999999999997,2
295,355,10,20,518,12,4,0000000000000001E-2,0,96999999999999997,1
295,356,10,20,518,12,0,57999999999999996,0,80000000000000004,4
295,357,10,20,518,12,0,12,0,87,1
295,358,10,20,518,12,0,68000000000000005,0,81999999999999995,5
295,359,10,20,518,12,0,01,0,91000000000000003,1
295,360,10,20,518,12,0,93999999999999995,0,94999999999999996,9
296,271,10,20,546,10,0,60999999999999999,0,90000000000000002,4
296,272,10,20,546,10,0,22,0,83999999999999997,2
296,273,10,20,546,10,0,54000000000000004,0,72999999999999998,4
296,274,10,20,546,10,0,81999999999999995,0,81000000000000005,6
296,275,10,20,546,10,0,68000000000000005,0,83999999999999997,5
296,276,10,20,546,10,0,66000000000000003,0,70999999999999996,5
296,277,10,20,546,10,0,28999999999999998,0,95999999999999996,2
296,278,10,20,546,10,0,63,0,70999999999999996,4
296,279,10,20,546,10,0,58999999999999997,0,89000000000000001,4
296,280,10,20,546,10,2,9999999999999999E-2,0,94999999999999996,1
296,281,10,20,546,10,0,68000000000000005,0,93000000000000005,5
296,282,10,20,546,10,0,29999999999999999,0,77000000000000002,2
296,283,10,20,546,10,0,68000000000000005,0,91000000000000003,5
296,284,10,20,546,10,0,25,0,82999999999999996,2
296,285,10,20,546,10,0,02,0,90000000000000002,1
296,286,10,20,546,10,0,28999999999999998,0,84999999999999998,2
296,287,10,20,546,10,0,89000000000000001,0,80000000000000004,8
296,288,10,20,546,10,0,94999999999999996,0,92000000000000004,9
296,289,10,20,546,10,8,9999999999999997E-2,0,93999999999999995,1
296,290,10,20,546,10,8,0000000000000002E-2,0,98999999999999999,1
296,291,10,20,546,10,0,80000000000000004,0,91000000000000003,6
296,292,10,20,546,10,0,68999999999999995,0,79000000000000004,5
296,293,10,20,546,10,0,83999999999999997,0,87,7
296,294,10,20,546,10,0,28000000000000003,0,97999999999999998,2
296,295,10,20,546,10,0,42999999999999999,0,77000000000000002,3
296,296,10,20,546,10,0,34000000000000002,0,70999999999999996,2
296,297,10,20,546,10,0,58999999999999997,0,95999999999999996,4
296,298,10,20,546,10,0,01,0,94999999999999996,1
296,299,10,20,546,10,0,20000000000000001,0,94999999999999996,2
296,300,10,20,546,10,0,65000000000000002,0,83999999999999997,5
296,301,10,20,546,11,0,68000000000000005,0,88,5
296,302,10,20,546,11,0,29999999999999999,0,70999999999999996,2
296,303,10,20,546,11,8,9999999999999997E-2,0,94999999999999996,1
296,304,10,20,546,11,0,48999999999999999,0,90000000000000002,3
296,305,10,20,546,11,0,33000000000000002,0,80000000000000004,2
296,306,10,20,546,11,0,14000000000000001,0,76000000000000001,1
296,307,10,20,546,11,0,58999999999999997,0,70999999999999996,4
296,308,10,20,546,11,0,98999999999999999,0,83999999999999997,10
296,309,10,20,546,11,0,81000000000000005,0,76000000000000001,6
296,310,10,20,546,11,0,56000000000000005,0,71999999999999997,4
296,311,10,20,546,11,0,37,0,93999999999999995,3
296,312,10,20,546,11,0,40999999999999998,0,76000000000000001,3
296,313,10,20,546,11,0,67000000000000004,0,89000000000000001,5
296,314,10,20,546,11,0,93000000000000005,0,92000000000000004,8
296,315,10,20,546,11,8,9999999999999997E-2,0,77000000000000002,1
296,316,10,20,546,11,0,83999999999999997,0,85999999999999999,7
296,317,10,20,546,11,0,85999999999999999,0,95999999999999996,7
296,318,10,20,546,11,0,42999999999999999,0,96999999999999997,3
296,319,10,20,546,11,8,9999999999999997E-2,0,69999999999999996,1
296,320,10,20,546,11,0,33000000000000002,0,92000000000000004,2
296,321,10,20,546,11,0,42999999999999999,0,93000000000000005,3
296,322,10,20,546,11,0,81999999999999995,0,92000000000000004,6
296,323,10,20,546,11,0,81999999999999995,0,69999999999999996,6
296,324,10,20,546,11,0,26000000000000001,0,73999999999999999,2
296,325,10,20,546,11,0,28999999999999998,0,96999999999999997,2
296,326,10,20,546,11,0,93000000000000005,0,94999999999999996,8
296,327,10,20,546,11,0,63,0,94999999999999996,4
296,328,10,20,546,11,0,73999999999999999,0,85999999999999999,5
296,329,10,20,546,11,0,75,0,90000000000000002,6
296,330,10,20,546,11,0,84999999999999998,0,76000000000000001,7
296,331,10,20,546,12,0,93000000000000005,0,89000000000000001,8
296,332,10,20,546,12,7,0000000000000007E-2,0,92000000000000004,1
296,333,10,20,546,12,0,22,0,96999999999999997,2
296,334,10,20,546,12,0,68999999999999995,0,87,5
