student_ID,course_ID,teacher_ID,date_ID,group_ID,percentage_of_points
255,13,23,426,9,0.55
256,13,23,426,9,0.08|0.19
257,13,23,426,9,0.41
258,13,23,426,9,0.23|0.97
259,13,23,426,9,0.66
260,13,23,426,9,0.58
261,13,23,426,9,0.87
262,13,23,426,9,0.93
263,13,23,426,9,0.59
264,13,23,426,9,0.25|0.39
265,13,23,426,9,0.38
266,13,23,426,9,0.94
267,13,23,426,9,0.4
268,13,23,426,9,0.94
269,13,23,426,9,0.35
270,13,23,426,9,0.28|1.0
181,13,23,456,7,0.83
182,13,23,456,7,0.26|0.3
183,13,23,456,7,0.7
184,13,23,456,7,0.33
185,13,23,456,7,0.5
186,13,23,456,7,0.73
187,13,23,456,7,0.58
188,13,23,456,7,0.9
189,13,23,456,7,0.05|0.96
190,13,23,456,7,0.16|0.34
191,13,23,456,7,0.53
192,13,23,456,7,0.84
193,13,23,456,7,0.12|0.25
194,13,23,456,7,0.41
195,13,23,456,7,0.63
196,13,23,456,7,0.31
197,13,23,456,7,0.64
198,13,23,456,7,0.74
199,13,23,456,7,0.97
200,13,23,456,7,0.86
201,13,23,456,7,0.16|0.69
202,13,23,456,7,0.85
203,13,23,456,7,0.74
204,13,23,456,7,0.52
205,13,23,456,7,0.2|0.99
206,13,23,456,7,0.49
207,13,23,456,7,0.46
208,13,23,456,7,0.06|0.55
209,13,23,456,7,0.25|0.09
210,13,23,456,7,0.67
211,13,23,456,8,0.4
212,13,23,456,8,0.31
213,13,23,456,8,0.87
214,13,23,456,8,0.79
215,13,23,456,8,0.17|0.75
216,13,23,456,8,0.25|0.4
217,13,23,456,8,0.55
218,13,23,456,8,0.66
219,13,23,456,8,0.15|0.18
220,13,23,456,8,0.43
221,13,23,456,8,0.18|0.95
222,13,23,456,8,0.24|0.13
223,13,23,456,8,0.02|0.1
224,13,23,456,8,0.4
225,13,23,456,8,0.04|0.55
226,13,23,456,8,0.46
227,13,23,456,8,0.39
228,13,23,456,8,0.08|0.22
229,13,23,456,8,0.61
230,13,23,456,8,0.58
231,13,23,456,8,0.79
232,13,23,456,8,0.59
233,13,23,456,8,0.6
234,13,23,456,8,0.53
235,13,23,456,8,0.01|0.98
236,13,23,456,8,0.34
237,13,23,456,8,0.79
238,13,23,456,8,0.78
239,13,23,456,8,0.14|0.82
240,13,23,456,8,0.58
241,13,23,456,9,0.06|0.49
242,13,23,456,9,0.63
243,13,23,456,9,0.53
244,13,23,456,9,0.77
245,13,23,456,9,0.28|0.67
246,13,23,456,9,0.84
247,13,23,456,9,0.5
248,13,23,456,9,0.15|0.2
249,13,23,456,9,0.53
250,13,23,456,9,0.27|0.29
251,13,23,456,9,0.56
252,13,23,456,9,0.94
253,13,23,456,9,0.68
254,13,23,456,9,0.34
255,13,23,456,9,0.46
256,13,23,456,9,0.94
257,13,23,456,9,0.48
258,13,23,456,9,0.74
259,13,23,456,9,0.02|0.04
260,13,23,456,9,0.47
261,13,23,456,9,0.9
262,13,23,456,9,0.49
263,13,23,456,9,0.34
264,13,23,456,9,0.86
265,13,23,456,9,0.85
266,13,23,456,9,0.82
267,13,23,456,9,0.97
268,13,23,456,9,0.1|0.77
269,13,23,456,9,0.24|0.74
270,13,23,456,9,0.32
181,13,23,487,7,0.29|0.34
182,13,23,487,7,0.47
183,13,23,487,7,0.84
184,13,23,487,7,0.83
185,13,23,487,7,0.48
186,13,23,487,7,0.98
187,13,23,487,7,0.15|0.76
188,13,23,487,7,0.11|0.76
189,13,23,487,7,0.07|0.75
190,13,23,487,7,0.44
191,13,23,487,7,0.5
192,13,23,487,7,0.92
193,13,23,487,7,0.91
194,13,23,487,7,0.1|0.62
195,13,23,487,7,0.48
196,13,23,487,7,0.98
197,13,23,487,7,0.31
198,13,23,487,7,0.01|0.08
199,13,23,487,7,0.66
200,13,23,487,7,0.13|0.77
201,13,23,487,7,0.52
202,13,23,487,7,0.49
203,13,23,487,7,0.05|0.5
204,13,23,487,7,0.96
205,13,23,487,7,0.84
206,13,23,487,7,0.34
207,13,23,487,7,0.97
208,13,23,487,7,0.13|0.32
209,13,23,487,7,0.53
210,13,23,487,7,0.37
211,13,23,487,8,0.17|0.46
212,13,23,487,8,0.37
213,13,23,487,8,0.31
214,13,23,487,8,0.15|0.41
215,13,23,487,8,0.28|0.1
216,13,23,487,8,0.06|0.36
217,13,23,487,8,0.83
218,13,23,487,8,0.49
219,13,23,487,8,0.88
220,13,23,487,8,0.52
221,13,23,487,8,0.1|0.67
222,13,23,487,8,0.51
223,13,23,487,8,0.69
224,13,23,487,8,0.82
225,13,23,487,8,0.43
226,13,23,487,8,0.43
227,13,23,487,8,0.41
228,13,23,487,8,0.88
229,13,23,487,8,0.07|0.79
230,13,23,487,8,0.81
231,13,23,487,8,0.84
232,13,23,487,8,0.21|0.35
233,13,23,487,8,0.75
234,13,23,487,8,0.53
235,13,23,487,8,0.16|0.69
236,13,23,487,8,0.73
237,13,23,487,8,0.99
238,13,23,487,8,0.26|0.48
239,13,23,487,8,0.76
240,13,23,487,8,0.55
241,13,23,487,9,0.25|0.89
242,13,23,487,9,0.81
243,13,23,487,9,0.41
244,13,23,487,9,0.19|0.05
245,13,23,487,9,0.92
246,13,23,487,9,0.65
247,13,23,487,9,0.17|0.32
248,13,23,487,9,0.37
249,13,23,487,9,0.44
250,13,23,487,9,0.15|0.07
251,13,23,487,9,0.81
252,13,23,487,9,0.04|0.64
253,13,23,487,9,0.31
254,13,23,487,9,0.45
255,13,23,487,9,0.35
256,13,23,487,9,0.67
257,13,23,487,9,0.97
258,13,23,487,9,0.6
259,13,23,487,9,0.65
260,13,23,487,9,0.14|0.82
261,13,23,487,9,0.13|0.54
262,13,23,487,9,0.75
263,13,23,487,9,0.42
264,13,23,487,9,0.88
265,13,23,487,9,0.58
266,13,23,487,9,0.3
267,13,23,487,9,0.92
268,13,23,487,9,0.61
269,13,23,487,9,0.52
270,13,23,487,9,0.91
181,13,23,518,7,0.06|0.37
182,13,23,518,7,0.12|0.36
183,13,23,518,7,0.82
184,13,23,518,7,0.51
185,13,23,518,7,0.23|0.84
186,13,23,518,7,0.99
187,13,23,518,7,0.21|0.35
188,13,23,518,7,0.39
189,13,23,518,7,0.45
190,13,23,518,7,0.35
191,13,23,518,7,0.85
192,13,23,518,7,0.5
193,13,23,518,7,0.82
194,13,23,518,7,0.79
195,13,23,518,7,0.23|0.35
196,13,23,518,7,0.41
197,13,23,518,7,0.85
198,13,23,518,7,0.71
199,13,23,518,7,0.59
200,13,23,518,7,0.29|0.27
201,13,23,518,7,0.81
202,13,23,518,7,0.82
203,13,23,518,7,0.41
204,13,23,518,7,0.82
205,13,23,518,7,0.75
206,13,23,518,7,0.88
207,13,23,518,7,0.92
208,13,23,518,7,0.48
209,13,23,518,7,0.74
210,13,23,518,7,0.48
211,13,23,518,8,0.25|0.97
212,13,23,518,8,0.22|0.33
213,13,23,518,8,0.61
214,13,23,518,8,0.24|0.62
215,13,23,518,8,0.22|0.38
216,13,23,518,8,0.94
217,13,23,518,8,0.28|0.12
218,13,23,518,8,0.66
219,13,23,518,8,0.45
220,13,23,518,8,0.65
221,13,23,518,8,0.48
222,13,23,518,8,0.99
223,13,23,518,8,0.16|0.12
224,13,23,518,8,0.54
225,13,23,518,8,0.82
226,13,23,518,8,0.24|0.36
227,13,23,518,8,0.91
228,13,23,518,8,0.68
229,13,23,518,8,0.85
230,13,23,518,8,0.82
231,13,23,518,8,0.67
232,13,23,518,8,0.62
233,13,23,518,8,0.39
234,13,23,518,8,0.43
235,13,23,518,8,0.15|0.16
236,13,23,518,8,0.09|0.46
237,13,23,518,8,0.22|0.61
238,13,23,518,8,0.57
239,13,23,518,8,0.15|0.92
240,13,23,518,8,0.91
241,13,23,518,9,0.68
242,13,23,518,9,0.43
243,13,23,518,9,0.16|0.3
244,13,23,518,9,0.61
245,13,23,518,9,0.92
246,13,23,518,9,0.82
247,13,23,518,9,0.63
248,13,23,518,9,0.21|0.86
249,13,23,518,9,0.88
250,13,23,518,9,0.78
251,13,23,518,9,0.18|0.94
252,13,23,518,9,0.82
253,13,23,518,9,0.03|0.92
254,13,23,518,9,0.35
255,13,23,518,9,0.89
256,13,23,518,9,0.6
257,13,23,518,9,0.49
258,13,23,518,9,0.43
259,13,23,518,9,0.83
260,13,23,518,9,0.99
261,13,23,518,9,0.29|0.27
262,13,23,518,9,0.97
263,13,23,518,9,0.73
264,13,23,518,9,0.63
265,13,23,518,9,0.73
266,13,23,518,9,0.94
267,13,23,518,9,0.71
268,13,23,518,9,0.36
269,13,23,518,9,0.95
270,13,23,518,9,0.06|0.29
181,13,23,546,7,0.89
182,13,23,546,7,0.48
183,13,23,546,7,0.66
184,13,23,546,7,0.96
185,13,23,546,7,0.2|0.5
186,13,23,546,7,0.06|0.79
187,13,23,546,7,0.5
188,13,23,546,7,0.26|0.46
189,13,23,546,7,0.35
190,13,23,546,7,0.34
191,13,23,546,7,0.44
192,13,23,546,7,0.58
193,13,23,546,7,0.89
194,13,23,546,7,0.14|0.25
195,13,23,546,7,0.38
196,13,23,546,7,0.2|0.57
197,13,23,546,7,0.24|0.53
198,13,23,546,7,0.34
199,13,23,546,7,0.24|0.58
200,13,23,546,7,0.67
201,13,23,546,7,0.83
202,13,23,546,7,0.3
203,13,23,546,7,0.64
204,13,23,546,7,0.25|0.79
205,13,23,546,7,0.97
206,13,23,546,7,0.35
207,13,23,546,7,0.95
208,13,23,546,7,0.76
209,13,23,546,7,0.01|0.65
210,13,23,546,7,0.81
211,13,23,546,8,0.99
212,13,23,546,8,0.19|0.08
213,13,23,546,8,0.99
214,13,23,546,8,0.88
215,13,23,546,8,0.41
216,13,23,546,8,0.77
217,13,23,546,8,0.83
218,13,23,546,8,0.01|0.79
219,13,23,546,8,0.25|0.49
220,13,23,546,8,0.92
221,13,23,546,8,0.57
222,13,23,546,8,0.74
223,13,23,546,8,0.02|0.95
224,13,23,546,8,0.87
225,13,23,546,8,0.28|0.09
226,13,23,546,8,0.18|0.31
227,13,23,546,8,0.65
228,13,23,546,8,0.82
229,13,23,546,8,0.65
230,13,23,546,8,0.08|0.36
231,13,23,546,8,0.97
232,13,23,546,8,0.94
233,13,23,546,8,0.92
234,13,23,546,8,0.85
235,13,23,546,8,0.35
236,13,23,546,8,0.35
237,13,23,546,8,0.75
238,13,23,546,8,0.18|0.64
239,13,23,546,8,0.4
240,13,23,546,8,0.73
241,13,23,546,9,0.29|0.9
242,13,23,546,9,0.84
243,13,23,546,9,0.02|0.54
244,13,23,546,9,0.14|0.19
245,13,23,546,9,0.58
246,13,23,546,9,0.18|0.97
247,13,23,546,9,0.68
248,13,23,546,9,0.25|0.93
249,13,23,546,9,0.87
250,13,23,546,9,0.64
251,13,23,546,9,0.91
252,13,23,546,9,0.7
253,13,23,546,9,0.36
254,13,23,546,9,0.88
255,13,23,546,9,0.09|0.9
256,13,23,546,9,0.4
257,13,23,546,9,0.75
258,13,23,546,9,0.1|0.33
259,13,23,546,9,0.89
260,13,23,546,9,0.07|0.18
261,13,23,546,9,0.68
262,13,23,546,9,0.74
263,13,23,546,9,0.27|0.28
264,13,23,546,9,0.69
265,13,23,546,9,0.99
266,13,23,546,9,0.04|0.55
267,13,23,546,9,0.02|0.92
268,13,23,546,9,0.7
269,13,23,546,9,0.53
270,13,23,546,9,0.08|0.76
181,13,23,577,7,0.98
182,13,23,577,7,0.62
183,13,23,577,7,0.41
184,13,23,577,7,0.66
185,13,23,577,7,0.77
186,13,23,577,7,0.7
187,13,23,577,7,0.56
188,13,23,577,7,0.59
189,13,23,577,7,0.67
190,13,23,577,7,0.33
191,13,23,577,7,0.98
192,13,23,577,7,0.58
193,13,23,577,7,0.85
194,13,23,577,7,0.74
195,13,23,577,7,0.51
196,13,23,577,7,0.58
197,13,23,577,7,0.64
198,13,23,577,7,0.59
199,13,23,577,7,0.69
200,13,23,577,7,0.08|0.93
201,13,23,577,7,0.3
202,13,23,577,7,0.66
203,13,23,577,7,0.07|0.09
204,13,23,577,7,0.95
205,13,23,577,7,0.67
206,13,23,577,7,0.42
207,13,23,577,7,0.76
208,13,23,577,7,0.97
209,13,23,577,7,0.77
210,13,23,577,7,0.3
211,13,23,577,8,0.45
212,13,23,577,8,0.84
213,13,23,577,8,0.63
214,13,23,577,8,0.91
215,13,23,577,8,0.12|0.09
216,13,23,577,8,0.85
217,13,23,577,8,0.23|0.93
218,13,23,577,8,0.97
219,13,23,577,8,0.53
220,13,23,577,8,0.66
221,13,23,577,8,0.07|0.24
222,13,23,577,8,0.5
223,13,23,577,8,0.21|0.07
224,13,23,577,8,0.31
225,13,23,577,8,0.34
226,13,23,577,8,0.75
227,13,23,577,8,0.49
228,13,23,577,8,0.05|0.64
229,13,23,577,8,0.43
230,13,23,577,8,0.36
231,13,23,577,8,0.86
232,13,23,577,8,0.69
233,13,23,577,8,0.53
234,13,23,577,8,0.94
235,13,23,577,8,0.22|0.34
236,13,23,577,8,0.52
237,13,23,577,8,0.44
238,13,23,577,8,0.65
239,13,23,577,8,0.5
240,13,23,577,8,0.13|0.5
241,13,23,577,9,0.13|0.3
242,13,23,577,9,0.55
243,13,23,577,9,0.05|0.83
244,13,23,577,9,0.02|0.35
245,13,23,577,9,0.67
246,13,23,577,9,0.84
247,13,23,577,9,0.16|0.66
248,13,23,577,9,0.2|0.37
249,13,23,577,9,0.94
250,13,23,577,9,0.01|0.41
251,13,23,577,9,0.28|0.9
252,13,23,577,9,0.98
253,13,23,577,9,0.82
254,13,23,577,9,0.56
255,13,23,577,9,0.68
256,13,23,577,9,0.14|0.86
257,13,23,577,9,0.05|0.03
258,13,23,577,9,0.25|0.36
259,13,23,577,9,0.27|0.7
260,13,23,577,9,0.57
261,13,23,577,9,0.94
262,13,23,577,9,0.07|0.91
263,13,23,577,9,0.23|0.17
264,13,23,577,9,0.66
265,13,23,577,9,0.05|0.58
266,13,23,577,9,0.13|0.51
267,13,23,577,9,0.45
268,13,23,577,9,0.54
269,13,23,577,9,0.02|0.87
270,13,23,577,9,0.98
181,13,23,607,7,0.17|0.26
182,13,23,607,7,0.65
183,13,23,607,7,0.75
184,13,23,607,7,0.84
185,13,23,607,7,0.96
186,13,23,607,7,0.21|0.43
187,13,23,607,7,0.12|0.83
188,13,23,607,7,0.01|0.72
189,13,23,607,7,0.92
190,13,23,607,7,0.9
191,13,23,607,7,0.25|0.5
192,13,23,607,7,0.86
193,13,23,607,7,0.73
194,13,23,607,7,0.32
195,13,23,607,7,0.21|0.76
196,13,23,607,7,0.6
197,13,23,607,7,0.11|0.57
198,13,23,607,7,0.27|0.5
199,13,23,607,7,0.38
200,13,23,607,7,0.43
201,13,23,607,7,0.7
202,13,23,607,7,0.63
203,13,23,607,7,0.22|0.32
204,13,23,607,7,0.25|0.67
205,13,23,607,7,0.82
206,13,23,607,7,0.68
207,13,23,607,7,0.54
208,13,23,607,7,0.54
209,13,23,607,7,0.98
210,13,23,607,7,0.81
211,13,23,607,8,0.25|0.24
212,13,23,607,8,0.64
213,13,23,607,8,0.21|0.86
214,13,23,607,8,0.55
215,13,23,607,8,0.01|0.98
216,13,23,607,8,0.38
217,13,23,607,8,0.05|0.34
218,13,23,607,8,0.56
219,13,23,607,8,0.64
220,13,23,607,8,0.21|0.3
221,13,23,607,8,0.02|0.65
222,13,23,607,8,0.79
223,13,23,607,8,0.96
224,13,23,607,8,0.31
225,13,23,607,8,0.79
226,13,23,607,8,0.87
227,13,23,607,8,0.24|0.2
228,13,23,607,8,0.97
229,13,23,607,8,0.7
230,13,23,607,8,0.64
231,13,23,607,8,0.89
232,13,23,607,8,0.14|0.5
233,13,23,607,8,0.76
234,13,23,607,8,0.42
235,13,23,607,8,0.95
236,13,23,607,8,0.69
237,13,23,607,8,0.32
238,13,23,607,8,0.65
239,13,23,607,8,0.79
240,13,23,607,8,0.43
241,13,23,607,9,0.73
242,13,23,607,9,0.84
243,13,23,607,9,0.79
244,13,23,607,9,0.91
245,13,23,607,9,0.09|0.13
246,13,23,607,9,0.17|0.64
247,13,23,607,9,0.32
248,13,23,607,9,0.4
249,13,23,607,9,0.17|0.91
250,13,23,607,9,0.57
251,13,23,607,9,0.51
252,13,23,607,9,0.91
253,13,23,607,9,0.68
254,13,23,607,9,0.27|0.99
255,13,23,607,9,0.88
256,13,23,607,9,0.16|0.87
257,13,23,607,9,0.96
258,13,23,607,9,0.86
259,13,23,607,9,0.89
260,13,23,607,9,0.06|0.68
261,13,23,607,9,0.94
262,13,23,607,9,0.97
263,13,23,607,9,0.04|1.0
264,13,23,607,9,0.93
265,13,23,607,9,0.42
266,13,23,607,9,0.33
267,13,23,607,9,0.96
268,13,23,607,9,0.98
269,13,23,607,9,0.15|0.19
270,13,23,607,9,0.11|0.0
181,13,23,638,7,0.42
182,13,23,638,7,0.28|0.61
183,13,23,638,7,0.85
184,13,23,638,7,0.36
185,13,23,638,7,0.34
186,13,23,638,7,0.75
187,13,23,638,7,0.55
188,13,23,638,7,0.74
189,13,23,638,7,0.42
190,13,23,638,7,0.51
191,13,23,638,7,0.86
192,13,23,638,7,0.98
193,13,23,638,7,0.24|0.94
194,13,23,638,7,0.04|0.28
195,13,23,638,7,0.52
196,13,23,638,7,0.01|0.65
197,13,23,638,7,0.09|0.12
198,13,23,638,7,0.41
199,13,23,638,7,0.98
200,13,23,638,7,0.11|0.64
201,13,23,638,7,0.79
202,13,23,638,7,0.26|0.15
203,13,23,638,7,0.89
204,13,23,638,7,0.44
205,13,23,638,7,0.26|0.24
206,13,23,638,7,0.52
207,13,23,638,7,0.94
208,13,23,638,7,0.51
209,13,23,638,7,0.77
210,13,23,638,7,0.96
211,13,23,638,8,0.19|0.53
212,13,23,638,8,0.02|0.39
213,13,23,638,8,0.22|0.74
214,13,23,638,8,0.71
215,13,23,638,8,0.01|0.9
216,13,23,638,8,0.53
217,13,23,638,8,0.1|0.98
218,13,23,638,8,0.43
219,13,23,638,8,0.42
220,13,23,638,8,0.84
221,13,23,638,8,0.23|0.75
222,13,23,638,8,0.17|0.43
223,13,23,638,8,0.09|0.73
224,13,23,638,8,0.91
225,13,23,638,8,0.14|0.47
226,13,23,638,8,0.01|1.0
227,13,23,638,8,0.78
228,13,23,638,8,0.56
229,13,23,638,8,0.95
230,13,23,638,8,0.73
231,13,23,638,8,0.88
232,13,23,638,8,0.86
233,13,23,638,8,0.82
234,13,23,638,8,0.06|0.22
235,13,23,638,8,0.31
236,13,23,638,8,0.46
237,13,23,638,8,0.9
238,13,23,638,8,0.42
239,13,23,638,8,0.03|0.27
240,13,23,638,8,0.89
241,13,23,638,9,0.27|0.06
242,13,23,638,9,0.86
243,13,23,638,9,0.09|0.15
244,13,23,638,9,0.79
245,13,23,638,9,0.83
246,13,23,638,9,0.24|0.55
247,13,23,638,9,0.96
248,13,23,638,9,0.97
249,13,23,638,9,0.5
250,13,23,638,9,0.14|0.12
251,13,23,638,9,0.93
252,13,23,638,9,0.96
253,13,23,638,9,0.74
254,13,23,638,9,0.23|0.39
255,13,23,638,9,0.14|0.23
256,13,23,638,9,0.55
257,13,23,638,9,0.84
258,13,23,638,9,0.1|0.13
259,13,23,638,9,0.99
260,13,23,638,9,0.41
261,13,23,638,9,0.97
262,13,23,638,9,0.63
263,13,23,638,9,0.78
264,13,23,638,9,0.18|0.34
265,13,23,638,9,0.28|0.04
266,13,23,638,9,0.16|0.87
267,13,23,638,9,0.95
268,13,23,638,9,0.59
269,13,23,638,9,0.67
270,13,23,638,9,0.58
181,13,23,668,7,0.44
182,13,23,668,7,0.17|0.65
183,13,23,668,7,0.74
184,13,23,668,7,0.62
185,13,23,668,7,0.93
186,13,23,668,7,0.3
187,13,23,668,7,0.5
188,13,23,668,7,0.72
189,13,23,668,7,0.42
190,13,23,668,7,0.77
191,13,23,668,7,0.72
192,13,23,668,7,0.77
193,13,23,668,7,0.66
194,13,23,668,7,0.59
195,13,23,668,7,0.37
196,13,23,668,7,0.77
197,13,23,668,7,0.52
198,13,23,668,7,0.43
199,13,23,668,7,0.44
200,13,23,668,7,0.25|0.04
201,13,23,668,7,0.79
202,13,23,668,7,0.59
203,13,23,668,7,0.81
204,13,23,668,7,0.7
205,13,23,668,7,0.76
206,13,23,668,7,0.96
207,13,23,668,7,0.83
208,13,23,668,7,0.4
209,13,23,668,7,0.49
210,13,23,668,7,0.7
211,13,23,668,8,0.16|0.41
212,13,23,668,8,0.41
213,13,23,668,8,0.51
214,13,23,668,8,0.03|0.37
215,13,23,668,8,0.29|0.91
216,13,23,668,8,0.59
217,13,23,668,8,0.62
218,13,23,668,8,0.02|0.67
219,13,23,668,8,0.26|0.63
220,13,23,668,8,0.99
221,13,23,668,8,0.17|0.85
222,13,23,668,8,0.66
223,13,23,668,8,0.49
224,13,23,668,8,0.27|0.05
225,13,23,668,8,0.55
226,13,23,668,8,0.98
227,13,23,668,8,0.51
228,13,23,668,8,0.49
229,13,23,668,8,0.46
230,13,23,668,8,0.25|0.46
231,13,23,668,8,0.02|0.19
232,13,23,668,8,0.26|0.68
233,13,23,668,8,0.3
234,13,23,668,8,0.66
235,13,23,668,8,0.11|0.37
236,13,23,668,8,0.05|0.79
237,13,23,668,8,0.74
238,13,23,668,8,0.84
239,13,23,668,8,0.51
240,13,23,668,8,0.46
241,13,23,668,9,0.37
242,13,23,668,9,0.9
243,13,23,668,9,0.38
244,13,23,668,9,0.17|0.16
245,13,23,668,9,0.75
246,13,23,668,9,0.38
247,13,23,668,9,0.64
248,13,23,668,9,0.62
249,13,23,668,9,0.68
250,13,23,668,9,0.98
251,13,23,668,9,0.36
252,13,23,668,9,0.75
253,13,23,668,9,0.2|0.49
254,13,23,668,9,0.39
255,13,23,668,9,0.8
256,13,23,668,9,0.29|0.42
257,13,23,668,9,0.72
258,13,23,668,9,0.87
259,13,23,668,9,0.63
260,13,23,668,9,0.34
261,13,23,668,9,0.5
262,13,23,668,9,0.48
263,13,23,668,9,0.47
264,13,23,668,9,0.39
265,13,23,668,9,0.49
266,13,23,668,9,0.84
267,13,23,668,9,0.91
268,13,23,668,9,0.79
269,13,23,668,9,0.75
270,13,23,668,9,0.84
181,14,24,395,7,0.74
182,14,24,395,7,0.32
183,14,24,395,7,0.69
184,14,24,395,7,0.24|0.82
185,14,24,395,7,0.69
186,14,24,395,7,0.2|0.25
187,14,24,395,7,0.72
188,14,24,395,7,0.88
189,14,24,395,7,0.02|0.58
190,14,24,395,7,0.76
191,14,24,395,7,0.15|0.23
192,14,24,395,7,0.58
193,14,24,395,7,0.89
194,14,24,395,7,0.46
195,14,24,395,7,0.68
196,14,24,395,7,0.12|0.76
197,14,24,395,7,0.97
198,14,24,395,7,0.87
199,14,24,395,7,0.75
200,14,24,395,7,0.65
201,14,24,395,7,0.29|0.9
202,14,24,395,7,0.45
203,14,24,395,7,0.44
204,14,24,395,7,0.86
205,14,24,395,7,0.71
206,14,24,395,7,0.2|0.19
207,14,24,395,7,0.19|0.72
208,14,24,395,7,0.4
209,14,24,395,7,0.74
210,14,24,395,7,0.01|0.41
211,14,24,395,8,0.04|0.1
212,14,24,395,8,0.71
213,14,24,395,8,0.51
214,14,24,395,8,0.03|0.57
215,14,24,395,8,0.21|0.36
216,14,24,395,8,0.21|0.76
217,14,24,395,8,0.62
218,14,24,395,8,0.52
219,14,24,395,8,0.38
220,14,24,395,8,0.63
221,14,24,395,8,0.08|0.39
222,14,24,395,8,0.57
223,14,24,395,8,0.5
224,14,24,395,8,0.07|0.17
225,14,24,395,8,0.14|0.43
226,14,24,395,8,0.86
227,14,24,395,8,0.91
228,14,24,395,8,0.9
229,14,24,395,8,0.37
230,14,24,395,8,0.53
231,14,24,395,8,0.89
232,14,24,395,8,0.45
233,14,24,395,8,0.01|0.59
234,14,24,395,8,0.43
235,14,24,395,8,0.63
236,14,24,395,8,0.25|0.97
237,14,24,395,8,0.93
238,14,24,395,8,0.83
239,14,24,395,8,0.2|0.72
240,14,24,395,8,0.58
241,14,24,395,9,0.55
242,14,24,395,9,0.79
243,14,24,395,9,0.6
244,14,24,395,9,0.41
245,14,24,395,9,0.79
246,14,24,395,9,0.03|0.32
247,14,24,395,9,0.51
248,14,24,395,9,0.64
249,14,24,395,9,0.77
250,14,24,395,9,0.09|0.45
251,14,24,395,9,0.95
252,14,24,395,9,0.96
253,14,24,395,9,0.9
254,14,24,395,9,0.98
255,14,24,395,9,0.88
256,14,24,395,9,0.37
257,14,24,395,9,0.84
258,14,24,395,9,0.61
259,14,24,395,9,0.59
260,14,24,395,9,0.88
261,14,24,395,9,0.49
262,14,24,395,9,0.83
263,14,24,395,9,0.86
264,14,24,395,9,0.33
265,14,24,395,9,0.02|0.01
266,14,24,395,9,0.76
267,14,24,395,9,0.64
268,14,24,395,9,0.79
269,14,24,395,9,0.69
270,14,24,395,9,0.61
181,14,24,426,7,0.77
182,14,24,426,7,0.42
183,14,24,426,7,0.03|0.08
184,14,24,426,7,0.98
185,14,24,426,7,0.87
186,14,24,426,7,0.41
187,14,24,426,7,0.67
188,14,24,426,7,0.63
189,14,24,426,7,0.26|0.62
190,14,24,426,7,0.97
191,14,24,426,7,0.79
192,14,24,426,7,0.29|0.98
193,14,24,426,7,0.95
194,14,24,426,7,0.05|0.4
195,14,24,426,7,0.33
196,14,24,426,7,0.62
197,14,24,426,7,0.17|0.14
198,14,24,426,7,0.72
199,14,24,426,7,0.89
200,14,24,426,7,0.01|0.42
201,14,24,426,7,0.9
202,14,24,426,7,0.16|0.96
203,14,24,426,7,0.96
204,14,24,426,7,0.79
205,14,24,426,7,0.11|0.19
206,14,24,426,7,0.62
207,14,24,426,7,0.4
208,14,24,426,7,0.27|0.4
209,14,24,426,7,0.59
210,14,24,426,7,0.15|0.4
211,14,24,426,8,0.85
212,14,24,426,8,0.31
213,14,24,426,8,0.27|0.9
214,14,24,426,8,0.31
215,14,24,426,8,0.67
216,14,24,426,8,0.82
217,14,24,426,8,0.4
218,14,24,426,8,0.51
219,14,24,426,8,0.29|0.41
220,14,24,426,8,0.85
221,14,24,426,8,0.99
222,14,24,426,8,0.78
223,14,24,426,8,0.72
224,14,24,426,8,0.44
225,14,24,426,8,0.01|0.63
226,14,24,426,8,0.76
227,14,24,426,8,0.19|0.29
228,14,24,426,8,0.95
229,14,24,426,8,0.88
230,14,24,426,8,0.13|0.78
231,14,24,426,8,0.84
232,14,24,426,8,0.23|0.39
233,14,24,426,8,0.14|0.95
234,14,24,426,8,0.08|0.63
235,14,24,426,8,0.95
236,14,24,426,8,0.57
237,14,24,426,8,0.48
238,14,24,426,8,0.52
239,14,24,426,8,0.97
240,14,24,426,8,0.13|0.96
241,14,24,426,9,0.38
242,14,24,426,9,0.71
243,14,24,426,9,0.46
244,14,24,426,9,0.12|0.1
245,14,24,426,9,0.09|0.75
246,14,24,426,9,0.05|0.48
247,14,24,426,9,0.63
248,14,24,426,9,0.74
249,14,24,426,9,0.3
250,14,24,426,9,0.87
251,14,24,426,9,0.73
252,14,24,426,9,0.94
253,14,24,426,9,0.32
254,14,24,426,9,0.46
255,14,24,426,9,0.78
256,14,24,426,9,0.47
257,14,24,426,9,0.02|0.21
258,14,24,426,9,0.43
259,14,24,426,9,0.27|0.63
260,14,24,426,9,0.09|0.6
261,14,24,426,9,0.46
262,14,24,426,9,0.13|0.19
263,14,24,426,9,0.83
264,14,24,426,9,0.35
265,14,24,426,9,0.18|0.0
266,14,24,426,9,0.45
267,14,24,426,9,0.75
268,14,24,426,9,0.94
269,14,24,426,9,0.61
270,14,24,426,9,0.71
181,14,24,456,7,0.21|0.89
182,14,24,456,7,0.99
183,14,24,456,7,0.36
184,14,24,456,7,0.16|0.42
185,14,24,456,7,0.21|0.87
186,14,24,456,7,0.97
187,14,24,456,7,0.65
188,14,24,456,7,0.51
